-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
-1.5,41.25,2025,84,31.24
-1.5,41.875,2025,84,28.73
-1.5,42.5,2025,84,27.88
-1.5,43.125,2025,84,27.79
-1.5,43.75,2025,84,27.77
-1.5,44.375,2025,84,27.83
-1.5,45.0,2025,84,27.87
-1.5,45.625,2025,84,27.91
-1.5,46.25,2025,84,27.93
-1.5,46.875,2025,84,28.1
-1.5,47.5,2025,84,28.14
-1.5,48.125,2025,84,28.23
-1.5,48.75,2025,84,28.33
-1.5,49.375,2025,84,28.31
-1.5,50.0,2025,84,28.32
-1.5,50.625,2025,84,28.32
-1.0,41.25,2025,84,31.86
-1.0,41.875,2025,84,30.03
-1.0,42.5,2025,84,28.06
-1.0,43.125,2025,84,27.8
-1.0,43.75,2025,84,27.75
-1.0,44.375,2025,84,27.81
-1.0,45.0,2025,84,27.84
-1.0,45.625,2025,84,27.83
-1.0,46.25,2025,84,27.82
-1.0,46.875,2025,84,27.96
-1.0,47.5,2025,84,28.05
-1.0,48.125,2025,84,28.17
-1.0,48.75,2025,84,28.22
-1.0,49.375,2025,84,28.18
-1.0,50.0,2025,84,28.18
-1.0,50.625,2025,84,28.21
-0.5,41.25,2025,84,32.61
-0.5,41.875,2025,84,31.73
-0.5,42.5,2025,84,29.02
-0.5,43.125,2025,84,27.88
-0.5,43.75,2025,84,27.83
-0.5,44.375,2025,84,27.82
-0.5,45.0,2025,84,27.78
-0.5,45.625,2025,84,27.7
-0.5,46.25,2025,84,27.65
-0.5,46.875,2025,84,27.79
-0.5,47.5,2025,84,27.91
-0.5,48.125,2025,84,28.0
-0.5,48.75,2025,84,28.05
-0.5,49.375,2025,84,28.1
-0.5,50.0,2025,84,28.11
-0.5,50.625,2025,84,28.14
-1.7975103014118005e-13,41.25,2025,84,32.97
-1.7975103014118005e-13,41.875,2025,84,32.36
-1.7975103014118005e-13,42.5,2025,84,30.67
-1.7975103014118005e-13,43.125,2025,84,28.4
-1.7975103014118005e-13,43.75,2025,84,27.76
-1.7975103014118005e-13,44.375,2025,84,27.71
-1.7975103014118005e-13,45.0,2025,84,27.66
-1.7975103014118005e-13,45.625,2025,84,27.59
-1.7975103014118005e-13,46.25,2025,84,27.53
-1.7975103014118005e-13,46.875,2025,84,27.72
-1.7975103014118005e-13,47.5,2025,84,27.82
-1.7975103014118005e-13,48.125,2025,84,27.86
-1.7975103014118005e-13,48.75,2025,84,27.89
-1.7975103014118005e-13,49.375,2025,84,28.01
-1.7975103014118005e-13,50.0,2025,84,28.05
-1.7975103014118005e-13,50.625,2025,84,28.07
0.5,41.25,2025,84,32.47
0.5,41.875,2025,84,32.07
0.5,42.5,2025,84,31.44
0.5,43.125,2025,84,29.68
0.5,43.75,2025,84,28.0
0.5,44.375,2025,84,27.66
0.5,45.0,2025,84,27.61
0.5,45.625,2025,84,27.54
0.5,46.25,2025,84,27.56
0.5,46.875,2025,84,27.73
0.5,47.5,2025,84,27.82
0.5,48.125,2025,84,27.86
0.5,48.75,2025,84,27.87
0.5,49.375,2025,84,27.9
0.5,50.0,2025,84,27.97
0.5,50.625,2025,84,28.02
1.0,41.25,2025,84,31.61
1.0,41.875,2025,84,31.68
1.0,42.5,2025,84,31.17
1.0,43.125,2025,84,30.48
1.0,43.75,2025,84,29.36
1.0,44.375,2025,84,27.86
1.0,45.0,2025,84,27.67
1.0,45.625,2025,84,27.61
1.0,46.25,2025,84,27.68
1.0,46.875,2025,84,27.83
1.0,47.5,2025,84,27.93
1.0,48.125,2025,84,27.99
1.0,48.75,2025,84,27.95
1.0,49.375,2025,84,27.87
1.0,50.0,2025,84,27.97
1.0,50.625,2025,84,28.04
1.5,41.25,2025,84,31.19
1.5,41.875,2025,84,30.85
1.5,42.5,2025,84,30.07
1.5,43.125,2025,84,29.69
1.5,43.75,2025,84,29.67
1.5,44.375,2025,84,28.69
1.5,45.0,2025,84,27.94
1.5,45.625,2025,84,27.98
1.5,46.25,2025,84,28.12
1.5,46.875,2025,84,28.33
1.5,47.5,2025,84,28.39
1.5,48.125,2025,84,28.27
1.5,48.75,2025,84,28.07
1.5,49.375,2025,84,27.94
1.5,50.0,2025,84,28.02
1.5,50.625,2025,84,28.07
2.0,41.25,2025,84,29.17
2.0,41.875,2025,84,28.97
2.0,42.5,2025,84,28.73
2.0,43.125,2025,84,28.53
2.0,43.75,2025,84,29.0
2.0,44.375,2025,84,29.14
2.0,45.0,2025,84,28.75
2.0,45.625,2025,84,28.48
2.0,46.25,2025,84,28.52
2.0,46.875,2025,84,28.7
2.0,47.5,2025,84,28.7
2.0,48.125,2025,84,28.63
2.0,48.75,2025,84,28.42
2.0,49.375,2025,84,28.16
2.0,50.0,2025,84,28.1
2.0,50.625,2025,84,28.07
2.5,41.25,2025,84,27.76
2.5,41.875,2025,84,27.24
2.5,42.5,2025,84,26.93
2.5,43.125,2025,84,26.82
2.5,43.75,2025,84,27.68
2.5,44.375,2025,84,28.5
2.5,45.0,2025,84,28.43
2.5,45.625,2025,84,28.11
2.5,46.25,2025,84,28.46
2.5,46.875,2025,84,28.58
2.5,47.5,2025,84,28.68
2.5,48.125,2025,84,28.62
2.5,48.75,2025,84,28.5
2.5,49.375,2025,84,28.36
2.5,50.0,2025,84,28.21
2.5,50.625,2025,84,28.14
3.0,41.25,2025,84,27.23
3.0,41.875,2025,84,26.37
3.0,42.5,2025,84,27.07
3.0,43.125,2025,84,26.37
3.0,43.75,2025,84,26.65
3.0,44.375,2025,84,27.44
3.0,45.0,2025,84,27.85
3.0,45.625,2025,84,27.83
3.0,46.25,2025,84,27.99
3.0,46.875,2025,84,28.62
3.0,47.5,2025,84,28.71
3.0,48.125,2025,84,28.71
3.0,48.75,2025,84,28.59
3.0,49.375,2025,84,28.49
3.0,50.0,2025,84,28.38
3.0,50.625,2025,84,28.3
3.5,41.25,2025,84,27.16
3.5,41.875,2025,84,27.37
3.5,42.5,2025,84,28.24
3.5,43.125,2025,84,27.29
3.5,43.75,2025,84,26.31
3.5,44.375,2025,84,26.51
3.5,45.0,2025,84,27.36
3.5,45.625,2025,84,27.79
3.5,46.25,2025,84,27.66
3.5,46.875,2025,84,28.5
3.5,47.5,2025,84,28.58
3.5,48.125,2025,84,28.66
3.5,48.75,2025,84,28.6
3.5,49.375,2025,84,28.52
3.5,50.0,2025,84,28.48
3.5,50.625,2025,84,28.41
4.0,41.25,2025,84,28.01
4.0,41.875,2025,84,28.91
4.0,42.5,2025,84,29.32
4.0,43.125,2025,84,28.61
4.0,43.75,2025,84,27.09
4.0,44.375,2025,84,26.77
4.0,45.0,2025,84,27.53
4.0,45.625,2025,84,28.07
4.0,46.25,2025,84,28.56
4.0,46.875,2025,84,28.48
4.0,47.5,2025,84,28.61
4.0,48.125,2025,84,28.67
4.0,48.75,2025,84,28.58
4.0,49.375,2025,84,28.41
4.0,50.0,2025,84,28.43
4.0,50.625,2025,84,28.41
4.5,41.25,2025,84,27.11
4.5,41.875,2025,84,30.14
4.5,42.5,2025,84,29.95
4.5,43.125,2025,84,29.08
4.5,43.75,2025,84,27.67
4.5,44.375,2025,84,27.46
4.5,45.0,2025,84,28.47
4.5,45.625,2025,84,28.28
4.5,46.25,2025,84,28.82
4.5,46.875,2025,84,28.8
4.5,47.5,2025,84,28.16
4.5,48.125,2025,84,28.6
4.5,48.75,2025,84,28.56
4.5,49.375,2025,84,28.39
4.5,50.0,2025,84,28.34
4.5,50.625,2025,84,28.37
5.0,41.25,2025,84,28.18
5.0,41.875,2025,84,30.81
5.0,42.5,2025,84,30.02
5.0,43.125,2025,84,28.6
5.0,43.75,2025,84,28.51
5.0,44.375,2025,84,29.26
5.0,45.0,2025,84,29.6
5.0,45.625,2025,84,28.53
5.0,46.25,2025,84,28.49
5.0,46.875,2025,84,28.88
5.0,47.5,2025,84,28.65
5.0,48.125,2025,84,28.35
5.0,48.75,2025,84,28.49
5.0,49.375,2025,84,28.35
5.0,50.0,2025,84,28.2
5.0,50.625,2025,84,28.34
5.5,41.25,2025,84,29.36
5.5,41.875,2025,84,30.52
5.5,42.5,2025,84,28.85
5.5,43.125,2025,84,28.62
5.5,43.75,2025,84,29.47
5.5,44.375,2025,84,30.49
5.5,45.0,2025,84,30.31
5.5,45.625,2025,84,29.19
5.5,46.25,2025,84,28.75
5.5,46.875,2025,84,28.75
5.5,47.5,2025,84,29.3
5.5,48.125,2025,84,28.96
5.5,48.75,2025,84,28.83
5.5,49.375,2025,84,28.55
5.5,50.0,2025,84,28.43
5.5,50.625,2025,84,28.38
6.0,41.25,2025,84,28.07
6.0,41.875,2025,84,28.94
6.0,42.5,2025,84,28.97
6.0,43.125,2025,84,30.56
6.0,43.75,2025,84,30.88
6.0,44.375,2025,84,31.08
6.0,45.0,2025,84,30.57
6.0,45.625,2025,84,30.02
6.0,46.25,2025,84,29.43
6.0,46.875,2025,84,28.93
6.0,47.5,2025,84,29.12
6.0,48.125,2025,84,29.55
6.0,48.75,2025,84,29.17
6.0,49.375,2025,84,28.68
6.0,50.0,2025,84,28.63
6.0,50.625,2025,84,28.62
6.5,41.25,2025,84,25.58
6.5,41.875,2025,84,28.29
6.5,42.5,2025,84,29.65
6.5,43.125,2025,84,30.03
6.5,43.75,2025,84,30.83
6.5,44.375,2025,84,31.26
6.5,45.0,2025,84,30.31
6.5,45.625,2025,84,30.22
6.5,46.25,2025,84,29.9
6.5,46.875,2025,84,29.22
6.5,47.5,2025,84,28.83
6.5,48.125,2025,84,29.13
6.5,48.75,2025,84,29.13
6.5,49.375,2025,84,28.66
6.5,50.0,2025,84,28.62
6.5,50.625,2025,84,28.65
7.0,41.25,2025,84,23.44
7.0,41.875,2025,84,27.07
7.0,42.5,2025,84,28.11
7.0,43.125,2025,84,28.57
7.0,43.75,2025,84,29.13
7.0,44.375,2025,84,29.05
7.0,45.0,2025,84,29.23
7.0,45.625,2025,84,30.0
7.0,46.25,2025,84,30.13
7.0,46.875,2025,84,29.64
7.0,47.5,2025,84,29.01
7.0,48.125,2025,84,28.9
7.0,48.75,2025,84,28.98
7.0,49.375,2025,84,28.49
7.0,50.0,2025,84,28.37
7.0,50.625,2025,84,28.44
7.5,41.25,2025,84,22.09
7.5,41.875,2025,84,25.32
7.5,42.5,2025,84,27.36
7.5,43.125,2025,84,27.59
7.5,43.75,2025,84,27.93
7.5,44.375,2025,84,27.54
7.5,45.0,2025,84,28.36
7.5,45.625,2025,84,29.73
7.5,46.25,2025,84,29.81
7.5,46.875,2025,84,29.77
7.5,47.5,2025,84,29.1
7.5,48.125,2025,84,28.18
7.5,48.75,2025,84,28.11
7.5,49.375,2025,84,28.3
7.5,50.0,2025,84,28.21
7.5,50.625,2025,84,28.08
8.0,41.25,2025,84,21.51
8.0,41.875,2025,84,24.71
8.0,42.5,2025,84,27.17
8.0,43.125,2025,84,27.66
8.0,43.75,2025,84,28.04
8.0,44.375,2025,84,27.87
8.0,45.0,2025,84,28.77
8.0,45.625,2025,84,29.63
8.0,46.25,2025,84,29.62
8.0,46.875,2025,84,29.63
8.0,47.5,2025,84,28.33
8.0,48.125,2025,84,27.38
8.0,48.75,2025,84,27.45
8.0,49.375,2025,84,27.98
8.0,50.0,2025,84,28.25
8.0,50.625,2025,84,28.0
-2.0,41.25,2025,85,29.52
-2.0,41.875,2025,85,28.06
-2.0,42.5,2025,85,27.78
-2.0,43.125,2025,85,27.76
-2.0,43.75,2025,85,27.85
-2.0,44.375,2025,85,27.96
-2.0,45.0,2025,85,28.14
-2.0,45.625,2025,85,28.18
-2.0,46.25,2025,85,28.27
-2.0,46.875,2025,85,28.33
-2.0,47.5,2025,85,28.39
-2.0,48.125,2025,85,28.51
-2.0,48.75,2025,85,28.62
-2.0,49.375,2025,85,28.62
-2.0,50.0,2025,85,28.59
-2.0,50.625,2025,85,28.57
-1.5,41.25,2025,85,31.01
-1.5,41.875,2025,85,28.66
-1.5,42.5,2025,85,27.83
-1.5,43.125,2025,85,27.86
-1.5,43.75,2025,85,27.96
-1.5,44.375,2025,85,28.05
-1.5,45.0,2025,85,28.04
-1.5,45.625,2025,85,28.1
-1.5,46.25,2025,85,28.21
-1.5,46.875,2025,85,28.34
-1.5,47.5,2025,85,28.4
-1.5,48.125,2025,85,28.46
-1.5,48.75,2025,85,28.58
-1.5,49.375,2025,85,28.56
-1.5,50.0,2025,85,28.51
-1.5,50.625,2025,85,28.44
-1.0,41.25,2025,85,31.82
-1.0,41.875,2025,85,30.0
-1.0,42.5,2025,85,28.06
-1.0,43.125,2025,85,27.91
-1.0,43.75,2025,85,27.94
-1.0,44.375,2025,85,28.0
-1.0,45.0,2025,85,28.02
-1.0,45.625,2025,85,28.11
-1.0,46.25,2025,85,28.25
-1.0,46.875,2025,85,28.38
-1.0,47.5,2025,85,28.47
-1.0,48.125,2025,85,28.47
-1.0,48.75,2025,85,28.46
-1.0,49.375,2025,85,28.42
-1.0,50.0,2025,85,28.37
-1.0,50.625,2025,85,28.32
-0.5,41.25,2025,85,32.34
-0.5,41.875,2025,85,31.49
-0.5,42.5,2025,85,29.01
-0.5,43.125,2025,85,27.89
-0.5,43.75,2025,85,27.95
-0.5,44.375,2025,85,27.98
-0.5,45.0,2025,85,28.0
-0.5,45.625,2025,85,28.01
-0.5,46.25,2025,85,28.09
-0.5,46.875,2025,85,28.26
-0.5,47.5,2025,85,28.36
-0.5,48.125,2025,85,28.35
-0.5,48.75,2025,85,28.31
-0.5,49.375,2025,85,28.28
-0.5,50.0,2025,85,28.22
-0.5,50.625,2025,85,28.2
-1.7975103014118005e-13,41.25,2025,85,32.54
-1.7975103014118005e-13,41.875,2025,85,32.03
-1.7975103014118005e-13,42.5,2025,85,30.58
-1.7975103014118005e-13,43.125,2025,85,28.48
-1.7975103014118005e-13,43.75,2025,85,27.84
-1.7975103014118005e-13,44.375,2025,85,27.83
-1.7975103014118005e-13,45.0,2025,85,27.85
-1.7975103014118005e-13,45.625,2025,85,27.86
-1.7975103014118005e-13,46.25,2025,85,27.9
-1.7975103014118005e-13,46.875,2025,85,28.05
-1.7975103014118005e-13,47.5,2025,85,28.12
-1.7975103014118005e-13,48.125,2025,85,28.14
-1.7975103014118005e-13,48.75,2025,85,28.09
-1.7975103014118005e-13,49.375,2025,85,28.04
-1.7975103014118005e-13,50.0,2025,85,28.01
-1.7975103014118005e-13,50.625,2025,85,28.03
0.5,41.25,2025,85,32.05
0.5,41.875,2025,85,31.89
0.5,42.5,2025,85,31.33
0.5,43.125,2025,85,29.84
0.5,43.75,2025,85,28.25
0.5,44.375,2025,85,27.81
0.5,45.0,2025,85,27.79
0.5,45.625,2025,85,27.76
0.5,46.25,2025,85,27.78
0.5,46.875,2025,85,27.86
0.5,47.5,2025,85,27.88
0.5,48.125,2025,85,27.87
0.5,48.75,2025,85,27.83
0.5,49.375,2025,85,27.75
0.5,50.0,2025,85,27.8
0.5,50.625,2025,85,27.78
1.0,41.25,2025,85,31.69
1.0,41.875,2025,85,31.91
1.0,42.5,2025,85,31.41
1.0,43.125,2025,85,30.6
1.0,43.75,2025,85,29.29
1.0,44.375,2025,85,27.99
1.0,45.0,2025,85,27.89
1.0,45.625,2025,85,27.83
1.0,46.25,2025,85,27.8
1.0,46.875,2025,85,27.81
1.0,47.5,2025,85,27.75
1.0,48.125,2025,85,27.69
1.0,48.75,2025,85,27.67
1.0,49.375,2025,85,27.63
1.0,50.0,2025,85,27.64
1.0,50.625,2025,85,27.57
1.5,41.25,2025,85,31.45
1.5,41.875,2025,85,31.19
1.5,42.5,2025,85,30.36
1.5,43.125,2025,85,29.37
1.5,43.75,2025,85,29.14
1.5,44.375,2025,85,28.49
1.5,45.0,2025,85,28.21
1.5,45.625,2025,85,28.23
1.5,46.25,2025,85,28.15
1.5,46.875,2025,85,28.03
1.5,47.5,2025,85,27.89
1.5,48.125,2025,85,27.78
1.5,48.75,2025,85,27.67
1.5,49.375,2025,85,27.67
1.5,50.0,2025,85,27.65
1.5,50.625,2025,85,27.64
2.0,41.25,2025,85,29.56
2.0,41.875,2025,85,29.51
2.0,42.5,2025,85,29.03
2.0,43.125,2025,85,28.21
2.0,43.75,2025,85,28.74
2.0,44.375,2025,85,29.07
2.0,45.0,2025,85,28.69
2.0,45.625,2025,85,28.45
2.0,46.25,2025,85,28.34
2.0,46.875,2025,85,28.25
2.0,47.5,2025,85,28.11
2.0,48.125,2025,85,27.93
2.0,48.75,2025,85,27.77
2.0,49.375,2025,85,27.84
2.0,50.0,2025,85,27.91
2.0,50.625,2025,85,28.18
2.5,41.25,2025,85,28.97
2.5,41.875,2025,85,28.65
2.5,42.5,2025,85,27.99
2.5,43.125,2025,85,27.3
2.5,43.75,2025,85,28.31
2.5,44.375,2025,85,29.32
2.5,45.0,2025,85,29.43
2.5,45.625,2025,85,28.67
2.5,46.25,2025,85,28.61
2.5,46.875,2025,85,28.4
2.5,47.5,2025,85,28.33
2.5,48.125,2025,85,28.18
2.5,48.75,2025,85,28.02
2.5,49.375,2025,85,28.02
2.5,50.0,2025,85,28.22
2.5,50.625,2025,85,28.5
3.0,41.25,2025,85,28.49
3.0,41.875,2025,85,27.88
3.0,42.5,2025,85,28.42
3.0,43.125,2025,85,27.28
3.0,43.75,2025,85,27.55
3.0,44.375,2025,85,28.51
3.0,45.0,2025,85,29.07
3.0,45.625,2025,85,28.96
3.0,46.25,2025,85,28.82
3.0,46.875,2025,85,28.74
3.0,47.5,2025,85,28.58
3.0,48.125,2025,85,28.47
3.0,48.75,2025,85,28.39
3.0,49.375,2025,85,28.35
3.0,50.0,2025,85,28.37
3.0,50.625,2025,85,28.51
3.5,41.25,2025,85,27.8
3.5,41.875,2025,85,28.21
3.5,42.5,2025,85,29.04
3.5,43.125,2025,85,27.82
3.5,43.75,2025,85,26.57
3.5,44.375,2025,85,26.87
3.5,45.0,2025,85,28.05
3.5,45.625,2025,85,28.65
3.5,46.25,2025,85,28.46
3.5,46.875,2025,85,28.9
3.5,47.5,2025,85,28.68
3.5,48.125,2025,85,28.67
3.5,48.75,2025,85,28.62
3.5,49.375,2025,85,28.6
3.5,50.0,2025,85,28.59
3.5,50.625,2025,85,28.61
4.0,41.25,2025,85,27.94
4.0,41.875,2025,85,29.08
4.0,42.5,2025,85,29.13
4.0,43.125,2025,85,28.08
4.0,43.75,2025,85,26.52
4.0,44.375,2025,85,26.51
4.0,45.0,2025,85,27.76
4.0,45.625,2025,85,28.15
4.0,46.25,2025,85,28.38
4.0,46.875,2025,85,28.45
4.0,47.5,2025,85,28.51
4.0,48.125,2025,85,28.7
4.0,48.75,2025,85,28.67
4.0,49.375,2025,85,28.66
4.0,50.0,2025,85,28.66
4.0,50.625,2025,85,28.67
4.5,41.25,2025,85,26.11
4.5,41.875,2025,85,29.23
4.5,42.5,2025,85,28.79
4.5,43.125,2025,85,27.87
4.5,43.75,2025,85,26.65
4.5,44.375,2025,85,26.72
4.5,45.0,2025,85,27.94
4.5,45.625,2025,85,27.69
4.5,46.25,2025,85,27.98
4.5,46.875,2025,85,28.14
4.5,47.5,2025,85,27.72
4.5,48.125,2025,85,28.67
4.5,48.75,2025,85,28.75
4.5,49.375,2025,85,28.73
4.5,50.0,2025,85,28.69
4.5,50.625,2025,85,28.66
5.0,41.25,2025,85,26.45
5.0,41.875,2025,85,28.99
5.0,42.5,2025,85,28.31
5.0,43.125,2025,85,27.24
5.0,43.75,2025,85,27.37
5.0,44.375,2025,85,28.17
5.0,45.0,2025,85,28.49
5.0,45.625,2025,85,27.6
5.0,46.25,2025,85,27.92
5.0,46.875,2025,85,28.21
5.0,47.5,2025,85,28.19
5.0,48.125,2025,85,28.24
5.0,48.75,2025,85,28.82
5.0,49.375,2025,85,28.75
5.0,50.0,2025,85,28.67
5.0,50.625,2025,85,28.6
5.5,41.25,2025,85,25.98
5.5,41.875,2025,85,27.31
5.5,42.5,2025,85,26.91
5.5,43.125,2025,85,27.48
5.5,43.75,2025,85,28.52
5.5,44.375,2025,85,29.43
5.5,45.0,2025,85,29.14
5.5,45.625,2025,85,28.21
5.5,46.25,2025,85,28.2
5.5,46.875,2025,85,28.37
5.5,47.5,2025,85,28.94
5.5,48.125,2025,85,28.73
5.5,48.75,2025,85,29.0
5.5,49.375,2025,85,28.72
5.5,50.0,2025,85,28.69
5.5,50.625,2025,85,28.62
6.0,41.25,2025,85,23.71
6.0,41.875,2025,85,25.03
6.0,42.5,2025,85,26.22
6.0,43.125,2025,85,29.06
6.0,43.75,2025,85,29.81
6.0,44.375,2025,85,30.22
6.0,45.0,2025,85,29.43
6.0,45.625,2025,85,28.95
6.0,46.25,2025,85,28.74
6.0,46.875,2025,85,28.64
6.0,47.5,2025,85,28.94
6.0,48.125,2025,85,29.29
6.0,48.75,2025,85,29.31
6.0,49.375,2025,85,28.64
6.0,50.0,2025,85,28.57
6.0,50.625,2025,85,28.6
6.5,41.25,2025,85,21.64
6.5,41.875,2025,85,24.14
6.5,42.5,2025,85,26.38
6.5,43.125,2025,85,27.64
6.5,43.75,2025,85,29.67
6.5,44.375,2025,85,30.55
6.5,45.0,2025,85,29.36
6.5,45.625,2025,85,29.23
6.5,46.25,2025,85,29.21
6.5,46.875,2025,85,29.02
6.5,47.5,2025,85,28.82
6.5,48.125,2025,85,28.94
6.5,48.75,2025,85,29.31
6.5,49.375,2025,85,28.73
6.5,50.0,2025,85,28.51
6.5,50.625,2025,85,28.5
7.0,41.25,2025,85,20.81
7.0,41.875,2025,85,23.78
7.0,42.5,2025,85,24.33
7.0,43.125,2025,85,26.06
7.0,43.75,2025,85,27.62
7.0,44.375,2025,85,28.42
7.0,45.0,2025,85,28.53
7.0,45.625,2025,85,29.39
7.0,46.25,2025,85,29.62
7.0,46.875,2025,85,29.38
7.0,47.5,2025,85,29.08
7.0,48.125,2025,85,28.73
7.0,48.75,2025,85,28.91
7.0,49.375,2025,85,28.77
7.0,50.0,2025,85,28.42
7.0,50.625,2025,85,28.39
7.5,41.25,2025,85,20.63
7.5,41.875,2025,85,23.05
7.5,42.5,2025,85,23.73
7.5,43.125,2025,85,24.97
7.5,43.75,2025,85,26.31
7.5,44.375,2025,85,26.89
7.5,45.0,2025,85,27.91
7.5,45.625,2025,85,29.44
7.5,46.25,2025,85,29.63
7.5,46.875,2025,85,29.52
7.5,47.5,2025,85,29.17
7.5,48.125,2025,85,28.06
7.5,48.75,2025,85,27.67
7.5,49.375,2025,85,28.35
7.5,50.0,2025,85,28.36
7.5,50.625,2025,85,28.27
8.0,41.25,2025,85,21.14
8.0,41.875,2025,85,22.73
8.0,42.5,2025,85,23.76
8.0,43.125,2025,85,24.69
8.0,43.75,2025,85,26.03
8.0,44.375,2025,85,26.89
8.0,45.0,2025,85,28.16
8.0,45.625,2025,85,29.27
8.0,46.25,2025,85,29.14
8.0,46.875,2025,85,29.12
8.0,47.5,2025,85,28.16
8.0,48.125,2025,85,27.28
8.0,48.75,2025,85,26.84
8.0,49.375,2025,85,27.49
8.0,50.0,2025,85,28.22
8.0,50.625,2025,85,28.26
-2.0,41.25,2025,86,29.41
-2.0,41.875,2025,86,28.34
-2.0,42.5,2025,86,28.08
-2.0,43.125,2025,86,28.05
-2.0,43.75,2025,86,28.07
-2.0,44.375,2025,86,28.07
-2.0,45.0,2025,86,28.13
-2.0,45.625,2025,86,28.22
-2.0,46.25,2025,86,28.29
-2.0,46.875,2025,86,28.35
-2.0,47.5,2025,86,28.39
-2.0,48.125,2025,86,28.4
-2.0,48.75,2025,86,28.39
-2.0,49.375,2025,86,28.36
-2.0,50.0,2025,86,28.34
-2.0,50.625,2025,86,28.26
-1.5,41.25,2025,86,29.63
-1.5,41.875,2025,86,28.68
-1.5,42.5,2025,86,28.19
-1.5,43.125,2025,86,28.17
-1.5,43.75,2025,86,28.14
-1.5,44.375,2025,86,28.09
-1.5,45.0,2025,86,28.06
-1.5,45.625,2025,86,28.07
-1.5,46.25,2025,86,28.06
-1.5,46.875,2025,86,28.13
-1.5,47.5,2025,86,28.18
-1.5,48.125,2025,86,28.2
-1.5,48.75,2025,86,28.17
-1.5,49.375,2025,86,28.15
-1.5,50.0,2025,86,28.13
-1.5,50.625,2025,86,28.11
-1.0,41.25,2025,86,29.69
-1.0,41.875,2025,86,28.97
-1.0,42.5,2025,86,28.22
-1.0,43.125,2025,86,28.14
-1.0,43.75,2025,86,28.14
-1.0,44.375,2025,86,28.08
-1.0,45.0,2025,86,28.05
-1.0,45.625,2025,86,28.05
-1.0,46.25,2025,86,28.06
-1.0,46.875,2025,86,28.05
-1.0,47.5,2025,86,27.99
-1.0,48.125,2025,86,27.98
-1.0,48.75,2025,86,27.99
-1.0,49.375,2025,86,27.99
-1.0,50.0,2025,86,27.92
-1.0,50.625,2025,86,27.85
-0.5,41.25,2025,86,29.61
-0.5,41.875,2025,86,29.58
-0.5,42.5,2025,86,28.79
-0.5,43.125,2025,86,27.97
-0.5,43.75,2025,86,27.97
-0.5,44.375,2025,86,27.96
-0.5,45.0,2025,86,27.98
-0.5,45.625,2025,86,27.99
-0.5,46.25,2025,86,28.07
-0.5,46.875,2025,86,28.14
-0.5,47.5,2025,86,28.06
-0.5,48.125,2025,86,27.94
-0.5,48.75,2025,86,28.0
-0.5,49.375,2025,86,28.02
-0.5,50.0,2025,86,28.01
-0.5,50.625,2025,86,27.87
-1.7975103014118005e-13,41.25,2025,86,29.27
-1.7975103014118005e-13,41.875,2025,86,29.87
-1.7975103014118005e-13,42.5,2025,86,29.94
-1.7975103014118005e-13,43.125,2025,86,28.45
-1.7975103014118005e-13,43.75,2025,86,27.91
-1.7975103014118005e-13,44.375,2025,86,27.89
-1.7975103014118005e-13,45.0,2025,86,27.93
-1.7975103014118005e-13,45.625,2025,86,27.95
-1.7975103014118005e-13,46.25,2025,86,28.02
-1.7975103014118005e-13,46.875,2025,86,28.08
-1.7975103014118005e-13,47.5,2025,86,28.09
-1.7975103014118005e-13,48.125,2025,86,28.05
-1.7975103014118005e-13,48.75,2025,86,28.02
-1.7975103014118005e-13,49.375,2025,86,27.91
-1.7975103014118005e-13,50.0,2025,86,27.92
-1.7975103014118005e-13,50.625,2025,86,27.94
0.5,41.25,2025,86,29.13
0.5,41.875,2025,86,29.93
0.5,42.5,2025,86,30.54
0.5,43.125,2025,86,29.62
0.5,43.75,2025,86,28.39
0.5,44.375,2025,86,28.09
0.5,45.0,2025,86,28.11
0.5,45.625,2025,86,28.11
0.5,46.25,2025,86,28.13
0.5,46.875,2025,86,28.18
0.5,47.5,2025,86,28.2
0.5,48.125,2025,86,28.31
0.5,48.75,2025,86,28.32
0.5,49.375,2025,86,28.15
0.5,50.0,2025,86,27.91
0.5,50.625,2025,86,27.94
1.0,41.25,2025,86,29.52
1.0,41.875,2025,86,30.24
1.0,42.5,2025,86,30.65
1.0,43.125,2025,86,30.25
1.0,43.75,2025,86,29.32
1.0,44.375,2025,86,28.48
1.0,45.0,2025,86,28.42
1.0,45.625,2025,86,28.39
1.0,46.25,2025,86,28.37
1.0,46.875,2025,86,28.37
1.0,47.5,2025,86,28.35
1.0,48.125,2025,86,28.38
1.0,48.75,2025,86,28.48
1.0,49.375,2025,86,28.47
1.0,50.0,2025,86,28.26
1.0,50.625,2025,86,28.1
1.5,41.25,2025,86,30.13
1.5,41.875,2025,86,30.34
1.5,42.5,2025,86,30.27
1.5,43.125,2025,86,30.03
1.5,43.75,2025,86,29.8
1.5,44.375,2025,86,29.16
1.5,45.0,2025,86,28.76
